Баксан,Кабардино-Балкария,43.683333,43.533333
Балабаново,Калужская область,55.183330,36.650000
Балаково,Саратовская область,52.033330,47.783330
Балахна,Нижегородская область,56.480830,43.540280
Балашиха,Московская область,55.800000,37.933330
Балашов,Саратовская область,51.550000,43.166670
Балей,Забайкальский край,51.576940,116.649170
Балтийск,Калининградская область,54.650000,19.916670
Барабинск,Новосибирская область,55.350000,78.350000
Барнаул,Алтайский край,53.347361,83.778330
Барыш,Ульяновская область,53.650000,47.116670
Батайск,Ростовская область,47.133330,39.750000
Бахчисарай,Крым,44.752780,33.860830
Бежецк,Тверская область,57.783330,36.700000
Белая Калитва,Ростовская область,48.174720,40.793060
Белая Холуница,Кировская область,58.833330,50.850000
Белгород,Белгородская область,50.600000,36.600000
Белебей,Башкортостан,54.100000,54.133330
Белёв,Тульская область,53.800000,36.133330
Белинский,Пензенская область,52.966670,43.416670
Белово,Кемеровская область,54.416667,86.300000
Белогорск,Амурская область,50.916670,128.483330
Белогорск,Крым,45.054440,34.602220
Белозерск,Вологодская область,60.033330,37.783330
Белокуриха,Алтайский край,52.000000,84.983330
Беломорск,Карелия,64.516670,34.766670
Белоозёрский,Московская область,55.461390,38.442220
Белорецк,Башкортостан,53.966670,58.400000
Белореченск,Краснодарский край,44.766670,39.866670
Белоусово,Калужская область,55.091670,36.666670
Белоярский,Ханты-Мансийский АО,63.716670,66.666670
Белый,Тверская область,55.833330,32.933330
Бердск,Новосибирская область,54.750000,83.100000
Березники,Пермский край,59.408060,56.805280
Берёзовский,Кемеровская область,55.666670,86.250000
Берёзовский,Свердловская область,56.900000,60.800000
Беслан,Северная Осетия,43.188890,44.521691
Бийск,Алтайский край,52.533330,85.200000
Бикин,Хабаровский край,46.816670,134.250000
Билибино,Чукотский АО,68.050000,166.450000
Биробиджан,Еврейская АО,48.783330,132.933330
Бирск,Башкортостан,55.416670,55.533330
Бирюсинск,Иркутская область,55.950000,97.816670
Бирюч,Белгородская область,50.650000,38.400000
Благовещенск,Башкортостан,55.033330,55.983330
Благовещенск,Амурская область,50.257780,127.536390
Благодарный,Ставропольский край,45.102904,43.425151
Бобров,Воронежская область,51.094440,40.032220
Богданович,Свердловская область,56.783330,62.050000
Богородицк,Тульская область,53.766670,38.133330
Богородск,Нижегородская область,56.099720,43.507220
Боготол,Красноярский край,56.200000,89.516670
Богучар,Воронежская область,49.933330,40.550000
Бодайбо,Иркутская область,57.850000,114.200000
Бокситогорск,Ленинградская область,59.473576,33.847675
Болгар,Татарстан,54.966670,49.033330
Бологое,Тверская область,57.870830,34.073610
Болотное,Новосибирская область,55.666670,84.400000
Болохово,Тульская область,54.083330,37.816670
Болхов,Орловская область,53.450000,36.000000
Большой Камень,Приморский край,43.116670,132.350000
Бор,Нижегородская область,56.360280,44.059170
Борзя,Забайкальский край,50.383330,116.533330
Борисоглебск,Воронежская область,51.366670,42.083330
Боровичи,Новгородская область,58.386940,33.911390
Боровск,Калужская область,55.200000,36.483330
Бородино,Красноярский край,55.900000,94.900000
Братск,Иркутская область,56.152000,101.633000
Бронницы,Московская область,55.422780,38.258890
Брянск,Брянская область,53.250000,34.366670
Бугры,Ленинградская область,60.068722,30.393806
Бугульма,Татарстан,54.533330,52.783330
Бугуруслан,Оренбургская область,53.616670,52.416670
Будённовск,Ставропольский край,44.790000,44.140000
Бузулук,Оренбургская область,52.766670,52.266670
Буинск,Татарстан,54.966670,48.283330
Буй,Костромская область,58.483330,41.516670
Буйнакск,Дагестан,42.816670,47.116670
Бутурлиновка,Воронежская область,50.825000,40.588890
Валдай,Новгородская область,57.966670,33.250000
Валуйки,Белгородская область,50.183330,38.116670
Велиж,Смоленская область,55.600000,31.200000
Великие Луки,Псковская область,56.350000,30.516670
Великий Новгород,Новгородская область,58.525000,31.275000
Великий Устюг,Вологодская область,60.758890,46.303890
Вельск,Архангельская область,61.066670,42.100000
Венёв,Тульская область,54.350000,38.266670
Верещагино,Пермский край,58.066670,54.650000
Верея,Московская область,55.333330,36.183330
Верхнеуральск,Челябинская область,53.883330,59.216670
Верхний Тагил,Свердловская область,57.383330,59.933330
Верхний Уфалей,Челябинская область,56.050000,60.233330
Верхняя Пышма,Свердловская область,56.966667,60.583333
Верхняя Салда,Свердловская область,58.050000,60.550000
Верхняя Тура,Свердловская область,58.357433,59.822444
Верхотурье,Свердловская область,58.866670,60.800000
Верхоянск,Якутия,67.550000,133.383330
Весьегонск,Тверская область,58.650000,37.266670
Ветлуга,Нижегородская область,57.855560,45.781110
Видное,Московская область,55.550000,37.700000
Вилюйск,Якутия,63.750000,121.616670
Вилючинск,Камчатский край,52.933330,158.400000
Вихоревка,Иркутская область,56.116670,101.166670
Вичуга,Ивановская область,57.200000,41.916670
Владивосток,Приморский край,43.115000,131.885278
Владикавказ,Северная Осетия,43.016670,44.683315
Владимир,Владимирская область,56.133330,40.416670
Волгоград,Волгоградская область,48.711670,44.513890
Волгодонск,Ростовская область,47.540000,42.207220
Волгореченск,Костромская область,57.433330,41.166670
Волжск,Марий Эл,55.866670,48.350000
Волжский,Волгоградская область,48.783333,44.766667
Вологда,Вологодская область,59.216667,39.900000
Володарск,Нижегородская область,56.233330,43.200000
Волоколамск,Московская область,56.033330,35.950000
Волосово,Ленинградская область,59.447275,29.484819
Волхов,Ленинградская область,59.900543,32.352681
Волчанск,Свердловская область,59.933330,60.050000
Вольск,Саратовская область,52.050000,47.383330
Воркута,Коми,67.500000,64.033330
Воронеж,Воронежская область,51.671670,39.210560
Ворсма,Нижегородская область,55.983330,43.266670
Воскресенск,Московская область,55.323330,38.680560
Воткинск,Удмуртия,57.050000,54.000000
Всеволожск,Ленинградская область,60.021390,30.654170
Вуктыл,Коми,63.866670,57.316670
Выборг,Ленинградская область,60.710496,28.749781
Выкса,Нижегородская область,55.319440,42.173060
Высоковск,Московская область,56.316670,36.550000
Высоцк,Ленинградская область,60.625604,28.568277
Вытегра,Вологодская область,61.000000,36.450000
Вышний Волочёк,Тверская область,57.583330,34.566670
Вяземский,Хабаровский край,47.533330,134.750000
Вязники,Владимирская область,56.243330,42.129170
Вязьма,Смоленская область,55.210280,34.285000
Вятские Поляны,Кировская область,56.218417,51.068583
Гаврилов Посад,Ивановская область,56.566667,40.116667
Гаврилов-Ям,Ярославская область,57.300000,39.850000
Гагарин,Смоленская область,55.550000,35.000000
Гаджиево,Мурманская область,69.255280,33.316670
Гай,Оренбургская область,51.466670,58.450000
Галич,Костромская область,58.383330,42.350000
Гатчина,Ленинградская область,59.568410,30.122892
Гвардейск,Калининградская область,54.650000,21.066670
Гдов,Псковская область,58.733330,27.816670
Геленджик,Краснодарский край,44.560999,38.076949
Георгиевск,Ставропольский край,44.150000,43.466670
Глазов,Удмуртия,58.140830,52.674170
Голицыно,Московская область,55.614720,36.987220
Горбатов,Нижегородская область,56.133330,43.066670
Горно-Алтайск,Алтай,51.960000,85.960000
Горнозаводск,Пермский край,58.383330,58.316670
Горняк,Алтайский край,50.993028,81.467934
Городец,Нижегородская область,56.650280,43.470280
Городище,Пензенская область,53.266670,45.700000
Городовиковск,Калмыкия,46.083330,41.933330
Гороховец,Владимирская область,56.202780,42.692500
Горячий Ключ,Краснодарский край,44.633284,39.133287
Грайворон,Белгородская область,50.483330,35.666670
Гремячинск,Пермский край,58.566670,57.833330
Грозный,Чечня,43.316670,45.700000
Грязи,Липецкая область,52.500000,39.933330
Грязовец,Вологодская область,58.883330,40.250000
Губаха,Пермский край,58.866670,57.583330
Губкин,Белгородская область,51.283330,37.550000
Губкинский,Ямало-Ненецкий АО,64.433330,76.500000
Гудермес,Чечня,43.348610,46.096110
Гуково,Ростовская область,48.050000,39.933330
Гулькевичи,Краснодарский край,45.360280,40.694440
Гурьевск,Калининградская область,54.766670,20.600000
Гурьевск,Кемеровская область,54.283330,85.933330
Гусев,Калининградская область,54.583330,22.200000
Гусиноозёрск,Бурятия,51.285560,106.529170
Гусь-Хрустальный,Владимирская область,55.616670,40.650000
Давлеканово,Башкортостан,54.216670,55.033330
Дагестанские Огни,Дагестан,42.116415,48.193920
Далматово,Курганская область,56.266670,62.916670
Дальнегорск,Приморский край,44.566670,135.616670
Дальнереченск,Приморский край,45.933330,133.733330
Данилов,Ярославская область,58.183330,40.183330
Данков,Липецкая область,53.250000,39.150000
Дегтярск,Свердловская область,56.700000,60.100000
Дедовск,Московская область,55.866670,37.133330
Демидов,Смоленская область,55.266670,31.516670
Дербент,Дагестан,42.069825,48.295025
Десногорск,Смоленская область,54.153086,33.290292
Джанкой,Крым,45.708610,34.393330
Дзержинск,Нижегородская область,56.233330,43.450000
Дзержинский,Московская область,55.633330,37.850000
Дивногорск,Красноярский край,55.950000,92.383330
Дигора,Северная Осетия,43.158917,44.157333
Димитровград,Ульяновская область,54.233330,49.583330
Дмитриев,Курская область,52.128890,35.075560
Дмитров,Московская область,56.346670,37.521670
Дмитровск,Орловская область,52.505504,35.141478
Дно,Псковская область,57.833330,29.966670
Добрянка,Пермский край,58.450000,56.416670
Долгопрудный,Московская область,55.933330,37.500000
Долинск,Сахалинская область,47.316670,142.800000
Домодедово,Московская область,55.443890,37.758060
Донецк,Ростовская область,48.336940,39.945000
Донской,Тульская область,53.966670,38.316670
Дорогобуж,Смоленская область,54.920000,33.307778
Дрезна,Московская область,55.744440,38.849440
Дубна,Московская область,56.750000,37.150000
Дубовка,Волгоградская область,49.050000,44.833330
Дудинка,Красноярский край,69.400000,86.183330
Духовщина,Смоленская область,55.200000,32.416670
Дюртюли,Башкортостан,55.483330,54.866670
Дятьково,Брянская область,53.600000,34.333330
Евпатория,Крым,45.200000,33.358330
Егорьевск,Московская область,55.383330,39.033610
Ейск,Краснодарский край,46.710560,38.277780
Екатеринбург,Свердловская область,56.833330,60.583330
Елабуга,Татарстан,55.766670,52.033330
Елец,Липецкая область,52.616670,38.466670
Елизово,Камчатский край,53.183330,158.383330
Ельня,Смоленская область,54.566670,33.166670
Еманжелинск,Челябинская область,54.750000,61.316670
Емва,Коми,62.583330,50.850000
Енисейск,Красноярский край,58.466670,92.133330
Ермолино,Калужская область,55.205560,36.570000
Ершов,Саратовская область,51.350000,48.283330
Ессентуки,Ставропольский край,44.043060,42.864170
Ефремов,Тульская область,53.149167,38.082585
Железноводск,Ставропольский край,44.133330,43.033330
Железногорск,Красноярский край,56.250000,93.533330
Железногорск,Курская область,52.339174,35.351582
Железногорск-Илимский,Иркутская область,56.583330,104.116670
Жердевка,Тамбовская область,51.833330,41.466670
Жигулёвск,Самарская область,53.400000,49.500000
Жиздра,Калужская область,53.750280,34.736110
Жирновск,Волгоградская область,50.980280,44.780830
Жуков,Калужская область,55.033330,36.750000
Жуковка,Брянская область,53.533330,33.733330
Жуковский,Московская область,55.601110,38.116110
Завитинск,Амурская область,50.116670,129.433330
Заводоуковск,Тюменская область,56.500000,66.550000
Заволжск,Ивановская область,57.483330,42.133330
Заволжье,Нижегородская область,56.642500,43.392780
Задонск,Липецкая область,52.383330,38.916670
Заинск,Татарстан,55.300000,52.016670
Закаменск,Бурятия,50.383330,103.283330
Заозёрный,Красноярский край,55.966670,94.700000
Заозёрск,Мурманская область,69.400000,32.450000
Западная Двина,Тверская область,56.266670,32.083330
Заполярный,Мурманская область,69.416670,30.800000
Зарайск,Московская область,54.765280,38.883610
Заречный,Пензенская область,53.200000,45.166670
Заречный,Свердловская область,56.816670,61.316670
Заринск,Алтайский край,53.700000,84.916670
Звенигово,Марий Эл,55.966670,48.016670
Звенигород,Московская область,55.733330,36.850000
Зверево,Ростовская область,48.016670,40.116670
Зеленогорск,Красноярский край,56.100000,94.583330
Зеленоградск,Калининградская область,54.950000,20.483330
Зеленодольск,Татарстан,55.850000,48.516670
Зеленокумск,Ставропольский край,44.407012,43.873123
Зерноград,Ростовская область,46.846525,40.304033
Зея,Амурская область,53.733330,127.250000
Зима,Иркутская область,53.916670,102.050000
Златоуст,Челябинская область,55.166670,59.666670
Злынка,Брянская область,52.433330,31.733330
Змеиногорск,Алтайский край,51.166670,82.166670
Знаменск,Астраханская область,48.583330,45.750000
Зубцов,Тверская область,56.166670,34.583330
Зуевка,Кировская область,58.403333,51.130361
Ивангород,Ленинградская область,59.376490,28.219712
Иваново,Ивановская область,56.996670,40.981940
Ивантеевка,Московская область,55.970000,37.920000
Ивдель,Свердловская область,60.683330,60.433330
Игарка,Красноярский край,67.466670,86.566670
Ижевск,Удмуртия,56.853060,53.212220
Избербаш,Дагестан,42.566670,47.866670
Изобильный,Ставропольский край,45.366670,41.716670
Иланский,Красноярский край,56.233330,96.066670
Инза,Ульяновская область,53.850000,46.350000
Иннополис,Татарстан,55.750000,48.745000
Инсар,Мордовия,53.866670,44.366670
Инта,Коми,66.039814,60.131519
Ипатово,Ставропольский край,45.716670,42.900000
Ирбит,Свердловская область,57.666670,63.066670
Иркутск,Иркутская область,52.283330,104.300000
Исилькуль,Омская область,54.908890,71.260560
Искитим,Новосибирская область,54.633330,83.300000
Истра,Московская область,55.916670,36.866670
Ишим,Тюменская область,56.116670,69.500000
Ишимбай,Башкортостан,53.454440,56.043890
Йошкар-Ола,Марий Эл,56.632778,47.895833
Кадников,Вологодская область,59.500000,40.333330
Казань,Татарстан,55.790830,49.114440
Калач,Воронежская область,50.425830,41.015560
Калач-на-Дону,Волгоградская область,48.683330,43.533330
Калачинск,Омская область,55.050000,74.583330
Калининград,Калининградская область,54.716670,20.500000
Калининск,Саратовская область,51.500000,44.450000
Калтан,Кемеровская область,53.516670,87.266670
Калуга,Калужская область,54.533330,36.266670
Калязин,Тверская область,57.233330,37.850000
Камбарка,Удмуртия,56.266670,54.200000
Каменка,Пензенская область,53.183330,44.050000
Каменногорск,Ленинградская область,60.950810,29.130882
Каменск-Уральский,Свердловская область,56.400000,61.933330
Каменск-Шахтинский,Ростовская область,48.316670,40.266670
Камень-на-Оби,Алтайский край,53.791940,81.348610
Камешково,Владимирская область,56.349170,40.997780
Камызяк,Астраханская область,46.115560,48.076940
Камышин,Волгоградская область,50.083330,45.400000
Камышлов,Свердловская область,56.850000,62.716670
Канаш,Чувашия,55.506940,47.491390
Кандалакша,Мурманская область,67.156940,32.411670
Канск,Красноярский край,56.200000,95.700000
Карабаново,Владимирская область,56.308890,38.701390
Карабаш,Челябинская область,55.483330,60.200000
Карабулак,Ингушетия,43.306285,44.909763
Карасук,Новосибирская область,53.733330,78.033330
Карачаевск,Карачаево-Черкесия,43.769713,41.911369
Карачев,Брянская область,53.116670,34.983330
Каргат,Новосибирская область,55.200000,80.283330
Каргополь,Архангельская область,61.500000,38.933330
Карпинск,Свердловская область,59.766670,60.000000
Карталы,Челябинская область,53.050000,60.650000
Касимов,Рязанская область,54.950000,41.397220
Касли,Челябинская область,55.883330,60.750000
Каспийск,Дагестан,42.883330,47.633330
Катав-Ивановск,Челябинская область,54.750000,58.200000
Катайск,Курганская область,56.300000,62.566670
Качканар,Свердловская область,58.700000,59.483330
Кашин,Тверская область,57.350000,37.616670
Кашира,Московская область,54.833330,38.150000
Кедровый,Томская область,57.566670,79.566670
Кемерово,Кемеровская область,55.354170,86.089720
Кемь,Карелия,64.950000,34.600000
Керчь,Крым,45.338610,36.468060
Кизел,Пермский край,59.050000,57.650000
Кизилюрт,Дагестан,43.200000,46.866670
Кизляр,Дагестан,43.850245,46.716980
Кимовск,Тульская область,53.966670,38.533330
Кимры,Тверская область,56.866670,37.350000
Кингисепп,Ленинградская область,59.378053,28.601209
Кинель,Самарская область,53.233330,50.616670
Кинешма,Ивановская область,57.450000,42.150000
Киреевск,Тульская область,53.933330,37.933330
Киренск,Иркутская область,57.783330,108.100000
Киржач,Владимирская область,56.150000,38.866670
Кириллов,Вологодская область,59.866670,38.383330
Кириши,Ленинградская область,59.449695,32.008716
Киров,Калужская область,54.083330,34.300000
Киров,Кировская область,58.600000,49.650000
Кировград,Свердловская область,57.433330,60.066670
Кирово-Чепецк,Кировская область,58.550000,50.016670
Кировск,Ленинградская область,59.875330,30.981457
Кировск,Мурманская область,67.614170,33.671670
Кирс,Кировская область,59.337167,52.245472
Кирсанов,Тамбовская область,52.650000,42.733330
Киселёвск,Кемеровская область,53.983330,86.700000
Кисловодск,Ставропольский край,43.903330,42.724440
Клин,Московская область,56.333890,36.712500
Клинцы,Брянская область,52.752780,32.236110
Княгинино,Нижегородская область,55.816670,45.033330
Ковдор,Мурманская область,67.559440,30.466670
Ковров,Владимирская область,56.360560,41.319720
Ковылкино,Мордовия,54.033330,43.916670
Когалым,Ханты-Мансийский АО,62.266670,74.483330
Кодинск,Красноярский край,58.600000,99.183330
Козельск,Калужская область,54.033330,35.783330
Козловка,Чувашия,55.833330,48.250000
Козьмодемьянск,Марий Эл,56.333330,46.566670
Кола,Мурманская область,68.881290,33.019680
Кологрив,Костромская область,58.825228,44.311444
Коломна,Московская область,55.093890,38.768060
Колпашево,Томская область,58.316670,82.916670
Колтуши,Ленинградская область,59.932919,30.655377
Кольчугино,Владимирская область,56.300000,39.383330
Коммунар,Ленинградская область,59.621609,30.393483
Комсомольск,Ивановская область,57.016670,40.366670
Комсомольск-на-Амуре,Хабаровский край,50.550000,137.000000
Конаково,Тверская область,56.700000,36.766670
Кондопога,Карелия,62.200000,34.266670
Кондрово,Калужская область,54.800000,35.933330
Константиновск,Ростовская область,47.583330,41.100000
Копейск,Челябинская область,55.100000,61.616670
Кораблино,Рязанская область,53.916670,40.016670
Кореновск,Краснодарский край,45.466670,39.450000
Коркино,Челябинская область,54.883330,61.400000
Королёв,Московская область,55.916670,37.816670
Короча,Белгородская область,50.813610,37.181390
Корсаков,Сахалинская область,46.633330,142.766670
Коряжма,Архангельская область,61.300000,47.166670
Костерёво,Владимирская область,55.933330,39.633330
Костомукша,Карелия,64.583330,30.600000
Кострома,Костромская область,57.766670,40.933330
Котельники,Московская область,55.662500,37.867220
Котельниково,Волгоградская область,47.633330,43.133330
Котельнич,Кировская область,58.300000,48.333330
Котлас,Архангельская область,61.250000,46.650000
Котово,Волгоградская область,50.316670,44.800000
Котовск,Тамбовская область,52.583330,41.500000
Кохма,Ивановская область,56.933330,41.083330
Красавино,Вологодская область,60.966670,46.483330
Красноармейск,Московская область,56.122780,38.146110
Красноармейск,Саратовская область,51.016670,45.700000
Красновишерск,Пермский край,60.400000,57.066670
Красногорск,Московская область,55.816670,37.333330
Краснодар,Краснодарский край,45.033330,38.983330
Краснозаводск,Московская область,56.438060,38.229440
Краснознаменск,Калининградская область,54.950000,22.500000
Краснознаменск,Московская область,55.600000,37.033330
Краснокаменск,Забайкальский край,50.100000,118.033330
Краснокамск,Пермский край,58.083330,55.750000
Красноперекопск,Крым,45.955306,33.795000
Краснослободск,Волгоградская область,48.700000,44.566667
Краснослободск,Мордовия,54.433330,43.783330
Краснотурьинск,Свердловская область,59.766670,60.200000
Красноуральск,Свердловская область,58.350000,60.050000
Красноуфимск,Свердловская область,56.616670,57.766670
Красноярск,Красноярский край,56.012083,92.871295
Красный Кут,Саратовская область,50.950000,46.966670
Красный Сулин,Ростовская область,47.883330,40.066670
Красный Холм,Тверская область,58.063290,37.122983
Кремёнки,Калужская область,54.889170,37.123330
Кропоткин,Краснодарский край,45.433330,40.566670
Крымск,Краснодарский край,44.933330,38.000000
Кстово,Нижегородская область,56.151670,44.195560
Кубинка,Московская область,55.576390,36.694720
Кувандык,Оренбургская область,51.483330,57.350000
Кувшиново,Тверская область,57.033330,34.166670
Кудрово,Ленинградская область,59.908489,30.513569
Кудымкар,Пермский край,59.016670,54.666670
Кузнецк,Пензенская область,53.116670,46.600000
Куйбышев,Новосибирская область,55.450280,78.307500
Кукмор,Татарстан,56.182500,50.906390
Кулебаки,Нижегородская область,55.416670,42.516670
Кумертау,Башкортостан,52.766670,55.783330
Кунгур,Пермский край,57.433330,56.933330
Купино,Новосибирская область,54.366670,77.300000
Курган,Курганская область,55.440830,65.341110
Курганинск,Краснодарский край,44.883330,40.600000
Курильск,Сахалинская область,45.250000,147.883333
Курлово,Владимирская область,55.450000,40.616670
Куровское,Московская область,55.583330,38.916670
Курск,Курская область,51.716670,36.183330
Куртамыш,Курганская область,54.900000,64.433330
Курчалой,Чечня,43.204440,46.087812
Курчатов,Курская область,51.666670,35.650000
Куса,Челябинская область,55.333330,59.433330
Кушва,Свердловская область,58.283330,59.733330
Кызыл,Тыва,51.700000,94.366670
Кыштым,Челябинская область,55.700000,60.550000
Кяхта,Бурятия,50.350000,106.450000
Лабинск,Краснодарский край,44.633338,40.733311
Лабытнанги,Ямало-Ненецкий АО,66.658060,66.383890
Лагань,Калмыкия,45.392500,47.355000
Ладушкин,Калининградская область,54.566670,20.166670
Лаишево,Татарстан,55.400000,49.550000
Лакинск,Владимирская область,56.016940,39.949440
Лангепас,Ханты-Мансийский АО,61.250000,75.166670
Лахденпохья,Карелия,61.516670,30.200000
Лебедянь,Липецкая область,53.011553,39.128117
Лениногорск,Татарстан,54.598869,52.442272
Ленинск,Волгоградская область,48.700000,45.200000
Ленинск-Кузнецкий,Кемеровская область,54.650000,86.166670
Ленск,Якутия,60.716670,114.900000
Лермонтов,Ставропольский край,44.105280,42.971670
Лесной,Свердловская область,58.633330,59.783330
Лесозаводск,Приморский край,45.466670,133.400000
Лесосибирск,Красноярский край,58.233330,92.483330
Ливны,Орловская область,52.425306,37.608306
Ликино-Дулёво,Московская область,55.715280,38.957780
Липецк,Липецкая область,52.616670,39.600000
Липки,Тульская область,53.950000,37.700000
Лиски,Воронежская область,50.982220,39.499440
Лихославль,Тверская область,57.116670,35.466670
Лобня,Московская область,56.011940,37.474440
Лодейное Поле,Ленинградская область,60.734305,33.543183
Лосино-Петровский,Московская область,55.866670,38.200000
Луга,Ленинградская область,58.733333,29.850000
Луза,Кировская область,60.616670,47.283330
Лукоянов,Нижегородская область,55.038330,44.497780
Луховицы,Московская область,54.966670,39.025000
Лысково,Нижегородская область,56.012780,45.025280
Лысьва,Пермский край,58.100381,57.804328
Лыткарино,Московская область,55.583610,37.905560
Льгов,Курская область,51.666670,35.266670
Любань,Ленинградская область,59.349301,31.248580
Люберцы,Московская область,55.681390,37.893890
Любим,Ярославская область,58.350000,40.700000
Людиново,Калужская область,53.866670,34.466670
Лянтор,Ханты-Мансийский АО,61.616670,72.166670
Магадан,Магаданская область,59.566670,150.800000
Магас,Ингушетия,43.166670,44.816670
Магнитогорск,Челябинская область,53.383330,59.033330
Майкоп,Адыгея,44.611000,40.111000
Майский,Кабардино-Балкария,43.630508,44.067733
Макаров,Сахалинская область,48.616670,142.783330
Макарьев,Костромская область,57.883330,43.800000
Макушино,Курганская область,55.200000,67.250000
Малая Вишера,Новгородская область,58.850000,32.216670
Малгобек,Ингушетия,43.508882,44.585563
Малмыж,Кировская область,56.522780,50.680830
Малоархангельск,Орловская область,52.400000,36.500000
Малоярославец,Калужская область,55.000000,36.466670
Мамадыш,Татарстан,55.700000,51.400000
Мамоново,Калининградская область,54.466670,19.933330
Мантурово,Костромская область,58.333330,44.766670
Мариинск,Кемеровская область,56.216670,87.750000
Мариинский Посад,Чувашия,56.116670,47.716670
Маркс,Саратовская область,51.700000,46.750000
Махачкала,Дагестан,42.983330,47.500000
Мглин,Брянская область,53.061110,32.848330
Мегион,Ханты-Мансийский АО,61.033056,76.109722
Медвежьегорск,Карелия,62.916670,34.450000
Медногорск,Оренбургская область,51.422085,57.595296
Медынь,Калужская область,54.966670,35.866670
Межгорье,Башкортостан,54.241670,57.967780
Междуреченск,Кемеровская область,53.683330,88.050000
Мезень,Архангельская область,65.850000,44.233330
Меленки,Владимирская область,55.333330,41.633330
Мелеуз,Башкортостан,52.950000,55.933330
Менделеевск,Татарстан,55.900000,52.316667
Мензелинск,Татарстан,55.716670,53.083330
Мещовск,Калужская область,54.316670,35.283330
Миасс,Челябинская область,55.050000,60.100000
Микунь,Коми,62.350000,50.066670
Миллерово,Ростовская область,48.916670,40.400000
Минеральные Воды,Ставропольский край,44.200830,43.112500
Минусинск,Красноярский край,53.700000,91.683330
Миньяр,Челябинская область,55.066670,57.550000
Мирный,Якутия,62.533330,113.950000
Мирный,Архангельская область,62.760280,40.335280
Михайлов,Рязанская область,54.233330,39.033330
Михайловка,Волгоградская область,50.066670,43.233330
Михайловск,Свердловская область,56.433330,59.116670
Михайловск,Ставропольский край,45.130012,42.027487
Мичуринск,Тамбовская область,52.892220,40.492780
Могоча,Забайкальский край,53.733330,119.766670
Можайск,Московская область,55.500000,36.033330
Можга,Удмуртия,56.450000,52.216670
Моздок,Северная Осетия,43.736575,44.652834
Мончегорск,Мурманская область,67.939440,32.915560
Морозовск,Ростовская область,48.350000,41.833333
Моршанск,Тамбовская область,53.450000,41.800000
Мосальск,Калужская область,54.483330,34.983330
Москва,Москва,55.750556,37.617500
Муравленко,Ямало-Ненецкий АО,63.794440,74.497220
Мураши,Кировская область,59.383330,48.966670
Мурино,Ленинградская область,60.051284,30.438578
Мурманск,Мурманская область,68.966670,33.083330
